# StarPlayer conformance manifest v1. Tab-separated; paths are relative to libxmp test-dev/.
# id	source	format	module	oracle	behaviour
libxmp-s3m-pattern-jump-mpt-break	libxmp	s3m	data/pattern_jump_mpt_break.s3m	data/pattern_jump_mpt_break_s3m.data	OpenMPT-compatible position jump and break interaction
libxmp-mtm-pattern-jump-break	libxmp	mtm	data/pattern_jump_mtm_break.mtm	data/pattern_jump_mtm_break.data	MTM position jump and pattern break interaction
libxmp-mod-pattern-jump-octalyser-break	libxmp	mod	data/pattern_jump_octalyser_break.mod	data/pattern_jump_octalyser_break.data	Octalyser MOD position jump and pattern break interaction
libxmp-s3m-pattern-jump-st3-break	libxmp	s3m	data/pattern_jump_st3_break.s3m	data/pattern_jump_st3_break.data	Scream Tracker 3 position jump and pattern break interaction
libxmp-mod-pattern-loop-dt-breakjump	libxmp	mod	data/pattern_loop_dt_breakjump.mod	data/pattern_loop_dt_breakjump_mod.data	Digital Tracker MOD loop with break and jump
libxmp-mod-pattern-loop-dt	libxmp	mod	data/pattern_loop_dt.mod	data/pattern_loop_dt_mod.data	Digital Tracker MOD pattern loop
libxmp-s3m-pattern-loop-imf-breakjump	libxmp	s3m	data/pattern_loop_imf_breakjump.s3m	data/pattern_loop_imf_breakjump_s3m.data	IMF-compatible S3M loop with break and jump
libxmp-s3m-pattern-loop-imf	libxmp	s3m	data/pattern_loop_imf.s3m	data/pattern_loop_imf_s3m.data	IMF-compatible S3M pattern loop
libxmp-s3m-pattern-loop-mpt-breakjump	libxmp	s3m	data/pattern_loop_mpt_breakjump.s3m	data/pattern_loop_mpt_breakjump_s3m.data	OpenMPT-compatible S3M loop with break and jump
libxmp-s3m-pattern-loop-mpt	libxmp	s3m	data/pattern_loop_mpt.s3m	data/pattern_loop_mpt_s3m.data	OpenMPT-compatible S3M pattern loop
libxmp-mod-pattern-loop-octalyser	libxmp	mod	data/pattern_loop_octalyser.mod	data/pattern_loop_octalyser.data	Octalyser MOD pattern loop
libxmp-mod-pattern-loop-octalyser-breakjump	libxmp	mod	data/pattern_loop_octalyser_breakjump.mod	data/pattern_loop_octalyser_breakjump.data	Octalyser MOD loop with break and jump
libxmp-s3m-pattern-loop-st301	libxmp	s3m	data/pattern_loop_st301.s3m	data/pattern_loop_st301.data	Scream Tracker 3.01 pattern loop
libxmp-s3m-pattern-loop-st301-breakjump	libxmp	s3m	data/pattern_loop_st301_breakjump.s3m	data/pattern_loop_st301_breakjump.data	Scream Tracker 3.01 loop with break and jump
