# StarPlayer conformance exclusions v2. Tab-separated.
# case-id	reason	accuracy-policy-or-tracking-reference	waive=field[,field] (optional)
# Every reason below records the first divergence observed on the pinned corpus after the
# C2a harness repairs (time-based alignment, loop-aware position, the D18 adapter
# projection, the oracle-derived tick budget). A fourth `waive=` column excludes only the
# named fields and enforces every other one.
libxmp-mod-pattern-jump-octalyser-break	C5 target: `CD61` Octalyser dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-octalyser	C5 target: `CD61` Octalyser pattern-loop dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-octalyser-breakjump	C5 target: `CD61` Octalyser pattern-loop and break/jump dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-dt	C5 target: `FA04` / `FA06` Digital Tracker pattern-loop dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-dt-breakjump	C5 target: `FA04` / `FA06` Digital Tracker pattern-loop and break/jump dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
openmpt-mod-finetune	D14 waives `position`: `Finetune.mod` uses finetune 14, so libxmp's continuous finetuned period drifts against ProTracker's integer finetune table (first position difference at tick 2 channel 0, 116 against 118 source frames, and unbounded thereafter). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-amiga-limits-finetune	D14 waives `position`: finetune 14 on every sample, so the continuous-versus-table period drifts about a quarter of a source frame per tick (first at tick 3 channel 3, 12 against 14). Every other field, including the Amiga-limit clamp, is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-pattern-jump	D14 waives `position`: `PatternJump.mod` uses finetune 14 on both samples (first drift at tick 14 channel 2, 1744 against 1746). The `Bxx` overriding `Dxx` behaviour this fixture exists to test is enforced and agrees, including order, row and the active set	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-instrument-swap-retrigger	D14 waives `position`: `InstrSwapRetrigger.mod` uses finetunes 7 and 8 (first drift at tick 3 channel 0, 663 against 665). The C2a D18 adapter projection removed the old row 1 frame 8 alignment error; the E9x retrigger and instrument swap themselves are enforced and agree	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-sample-offset	D14 waives `position`: C2a research point 2 resolved — this is not a `9xx` retained-pointer difference and not a loop gate. `ptoffset.mod` uses finetune 14; the offsets applied at ticks 0 to 7 match exactly and the first drift is tick 8 channel 0, 4560 against 4562. Every other field, active set included, is enforced and agrees	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-instrument-swap	D14 waives `position`: `PTInstrSwap.mod` uses finetune-14 samples, so the continuous-versus-table period drifts (first drift at tick 9 channel 0, 1407 against 1409). The D12 queued lone-instrument replacement this fixture exists to test now lands at the loop boundary and every other field, the row 12 empty-slot null sample included, is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-instrument-volume	D14 waives `position`: libxmp's rounded C-4 rate makes its clock 8287 x 428 = 3_546_836 Hz against the exact PAL 3_546_895 Hz, 17 ppm, which crosses the one-integer-sample bound only at the final compared tick 383 channel 0 (19 against 21). Every other field is enforced and agrees	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-arpeggio-wraparound	D16: PT's flat-table zero period retains volume 64 where libxmp silences the voice. First divergence at tick 1 channel 0 field volume: expected 0, actual 64	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-portamento-sample-change	D17: this oracle requests the non-ProTracker default sample-change profile. First divergence at tick 6 channel 0 field instrument: expected 1, actual 2	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-delay-break	D21, on top of the D15 CIA-latch waiver of `frame` and `position`. Every other field is enforced, and the trace diverges at tick 6 channel 0 field active: ProTracker's `mt_RetrigNote` retriggers on tick zero of a row that carries `E9x` and no note, so StarPlayer keeps restarting the 672-frame one-shot, while libxmp handles retrigger only from tick one, lets the sample run out during row 1 tick 0 and drops the channel for the rest of the module	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=frame,position
openmpt-mod-vibrato-reset	D15 waives `frame` and `position` for the CIA-latch reason. Every other field is enforced and the whole trace now agrees: the tick 136 channel 0 volume difference was the signed-shift LFO rounding corrected by C3b	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=frame,position
openmpt-mod-portamento-sample-change-pt	D18, not D12: the queued tone-portamento replacement now lands. The remaining divergence is at tick 37 channel 0 field active — row 7's empty instrument slot queues ProTracker's null sample, whose stop falls due inside the interval, so libxmp omits the channel for that whole tick while C1 snapshots the voice at the boundary before it. The D18 projection covers only a one-shot running out, not a queued stop on a looping voice	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
