# StarPlayer conformance exclusions v2. Tab-separated.
# case-id	reason	accuracy-policy-or-tracking-reference	waive=field[,field] (optional)
# Every reason below records the first divergence observed on the pinned corpus after the
# C2a harness repairs (time-based alignment, loop-aware position, the D18 adapter
# projection, the oracle-derived tick budget). A fourth `waive=` column excludes only the
# named fields and enforces every other one.
libxmp-mod-pattern-jump-octalyser-break	C5 target: `CD61` Octalyser dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-octalyser	C5 target: `CD61` Octalyser pattern-loop dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-octalyser-breakjump	C5 target: `CD61` Octalyser pattern-loop and break/jump dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-dt	C5 target: `FA04` / `FA06` Digital Tracker pattern-loop dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-dt-breakjump	C5 target: `FA04` / `FA06` Digital Tracker pattern-loop and break/jump dialect; the C3 loader signature gate still rejects it, so the case reports `not a module of this format (bad magic)` before any state is compared	plans/engine/M2-task-C5-quirks-and-tempo-models.md
openmpt-mod-finetune	D14 waives `position`: `Finetune.mod` uses finetune 14, so libxmp's continuous finetuned period drifts against ProTracker's integer finetune table (first position difference at tick 2 channel 0, 116 against 118 source frames, and unbounded thereafter). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-amiga-limits-finetune	D14 waives `position`: finetune 14 on every sample, so the continuous-versus-table period drifts about a quarter of a source frame per tick (first at tick 3 channel 3, 12 against 14). Every other field, including the Amiga-limit clamp, is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-pattern-jump	D14 waives `position`: `PatternJump.mod` uses finetune 14 on both samples (first drift at tick 14 channel 2, 1744 against 1746). The `Bxx` overriding `Dxx` behaviour this fixture exists to test is enforced and agrees, including order, row and the active set	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-instrument-swap-retrigger	D14 waives `position`: `InstrSwapRetrigger.mod` uses finetunes 7 and 8 (first drift at tick 3 channel 0, 663 against 665). The C2a D18 adapter projection removed the old row 1 frame 8 alignment error; the E9x retrigger and instrument swap themselves are enforced and agree	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-sample-offset	D14 waives `position`: C2a research point 2 resolved — this is not a `9xx` retained-pointer difference and not a loop gate. `ptoffset.mod` uses finetune 14; the offsets applied at ticks 0 to 7 match exactly and the first drift is tick 8 channel 0, 4560 against 4562. Every other field, active set included, is enforced and agrees	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-instrument-swap	D12 tracked gap, with D14 finetune-14 drift waived on `position` (first drift at tick 9 channel 0, 1407 against 1409). With every other field enforced the first divergence is tick 72 channel 0 field instrument, expected 1 against actual 3: the queued lone-instrument replacement needs the mixer voice-boundary region swap	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md	waive=position
openmpt-mod-instrument-volume	D14 waives `position`: libxmp's rounded C-4 rate makes its clock 8287 x 428 = 3_546_836 Hz against the exact PAL 3_546_895 Hz, 17 ppm, which crosses the one-integer-sample bound only at the final compared tick 383 channel 0 (19 against 21). Every other field is enforced and agrees	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-arpeggio-wraparound	D16: PT's flat-table zero period retains volume 64 where libxmp silences the voice. First divergence at tick 1 channel 0 field volume: expected 0, actual 64	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-portamento-sample-change	D17: this oracle requests the non-ProTracker default sample-change profile. First divergence at tick 6 channel 0 field instrument: expected 1, actual 2	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-delay-break	D15 waives `frame` and `position`: libxmp timestamps command tick zero at the new BPM while PT first spends the old CIA interval, which also permanently offsets every voice inside its loop. Every other field is enforced, and the trace then diverges at tick 6 channel 0 field active — StarPlayer keeps the row 0 voice alive into row 1 frame 0 where libxmp has already dropped it, a ProTracker note-delay voice-lifetime difference	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md	waive=frame,position
openmpt-mod-vibrato-reset	D15 waives `frame` and `position` for the same CIA-latch reason. Every other field is enforced, and the trace then diverges at tick 136 channel 0 field volume, expected 59 against actual 58 — a ProTracker tremolo/vibrato depth rounding difference 22 rows in, not a timing difference	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md	waive=frame,position
openmpt-mod-portamento-sample-change-pt	D12 tracked gap. First divergence at tick 317 channel 1 field position, expected 27 against actual 29 source frames, which is the D14 finetune drift; with `position` disregarded the trace matches, so the queued tone-portamento replacement this fixture exists to test is only observable through the mixer voice-boundary region swap	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-portamento-swap-pt	D12 tracked gap, with D14 finetune drift waived on `position` (first drift at tick 19 channel 0, 2992 against 2994). With every other field enforced the first divergence is tick 150 channel 1 field instrument, expected 1 against actual 2: the queued replacement needs the mixer voice-boundary region swap	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md	waive=position
openmpt-mod-stopped-swap	D12 tracked gap: queued replacement after a stopped one-shot needs the mixer voice-boundary region swap. First divergence at tick 7 channel 0 field position, expected 76 against actual 4 source frames — StarPlayer is still playing the old sample	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
